,groundtruth,return,actions
3275,"(-2, 24, 4, -1, 24, -8, -8, -24, 2)",45.0,"[1, 4, 7, 8, 6, 9]"
3276,"(1, -48, -4, 1, 48, -8, -8, 48, 1)",93.0,"[1, 4, 2, 7, 9]"
3277,"(-1, 48, 4, -1, -24, -4, -4, -48, -1)",40.0,"[1, 4, 5, 7, 8, 6, 9]"
3278,"(-1, 48, 4, 2, 48, 8, -8, -48, -2)",89.0,"[1, 4, 7, 8, 6, 9]"
3279,"(-2, 48, -8, 1, 48, -4, -4, -24, 1)",92.0,"[1, 4, 7, 8, 6, 9]"
3280,"(-2, 24, 4, -1, -48, 8, 8, -48, -2)",34.0,"[1, 4, 5, 7, 8, 6, 9]"
3281,"(-1, 48, -4, -2, -48, -4, 4, -24, -2)",44.0,"[1, 4, 5, 7, 8, 6, 9]"
3282,"(-1, 24, -4, 1, -48, -4, 4, -24, -2)",23.0,"[1, 4, 5, 7, 8, 6, 9]"
3283,"(1, -48, -8, -1, 48, 4, -8, 24, -1)",69.0,"[1, 4, 2, 7, 9]"
3284,"(-1, -24, 8, 2, 24, 8, 4, -48, 2)",30.0,"[1, 4, 2, 7, 8, 6, 9]"
3285,"(-1, -24, -4, 2, -24, 8, 4, 48, 1)",50.0,"[1, 4, 2, 5, 7, 9]"
3286,"(-2, 48, -4, -2, 48, -4, 8, 48, 2)",141.0,"[1, 4, 7, 9]"
3287,"(-1, 24, 8, -1, 24, -8, -4, 24, -1)",69.0,"[1, 4, 7, 9]"
3288,"(-2, -24, -8, 2, -24, -8, 8, 48, -1)",43.0,"[1, 4, 2, 5, 7, 9]"
3289,"(2, 24, -8, -2, 48, -8, -8, 24, -2)",93.0,"[1, 4, 7, 9]"
3290,"(-1, -24, 8, 1, 24, -4, -8, 48, -2)",76.0,"[1, 4, 2, 7, 9]"
3291,"(1, 24, 4, 2, 48, 4, 8, -24, 1)",75.0,"[1, 4, 7, 8, 6, 9]"
3292,"(-2, -24, 8, -2, 24, 8, 4, -48, -2)",30.0,"[1, 4, 2, 7, 8, 6, 9]"
3293,"(-1, -48, 4, 1, -24, -4, -8, -48, 2)",0.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3294,"(1, -24, 8, 1, 24, -4, 4, 24, 2)",52.0,"[1, 4, 2, 7, 9]"
3295,"(1, -48, -4, 1, 48, 4, -4, 24, -1)",69.0,"[1, 4, 2, 7, 9]"
3296,"(2, 24, -4, -1, -24, 8, 4, -24, -2)",30.0,"[1, 4, 5, 7, 8, 6, 9]"
3297,"(-1, 48, -4, -1, 48, -8, 4, -48, 1)",95.0,"[1, 4, 7, 8, 6, 9]"
3298,"(-2, 24, 8, -1, 24, 4, -4, 24, 1)",69.0,"[1, 4, 7, 9]"
3299,"(-2, -24, 8, -2, -48, -8, 8, -48, -2)",7.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3300,"(-2, 24, 4, 2, -24, 8, 8, -48, -1)",34.0,"[1, 4, 5, 7, 8, 6, 9]"
3301,"(-1, -48, -8, 2, -48, -8, -4, 24, 1)",20.0,"[1, 4, 2, 5, 7, 9]"
3302,"(2, 24, 4, 1, 24, -4, 8, -24, -1)",51.0,"[1, 4, 7, 8, 6, 9]"
3303,"(-2, -24, 4, 2, 48, 8, 4, -48, -2)",50.0,"[1, 4, 2, 7, 8, 6, 9]"
3304,"(-2, -48, -8, 1, -48, -8, 8, 48, -2)",42.0,"[1, 4, 2, 5, 7, 9]"
3305,"(-1, -48, 8, 2, -48, 4, -8, -24, -2)",3.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3306,"(1, -24, -4, -1, 48, -8, -4, 24, -2)",69.0,"[1, 4, 2, 7, 9]"
3307,"(-1, -24, 8, -1, -48, 8, -8, -48, -1)",8.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3308,"(1, 24, -4, 2, -24, 8, 8, -24, -2)",34.0,"[1, 4, 5, 7, 8, 6, 9]"
3309,"(-2, -48, 4, -2, -48, 4, 8, -48, -2)",9.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3310,"(1, 24, 8, -2, 24, 4, 8, -24, 1)",51.0,"[1, 4, 7, 8, 6, 9]"
3311,"(1, 24, 4, 1, -24, 4, -24, 2, 8)",30.0,"[1, 4, 5, 7, 8, 6, 9]"
3312,"(-1, 24, -8, -1, -48, -8, -48, -1, -4)",16.0,"[1, 4, 5, 7, 8, 6, 9]"
3313,"(-1, -48, 4, -1, -24, -4, -48, 1, -4)",-3.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3314,"(1, 24, -4, 1, 48, 8, -48, -2, -8)",65.0,"[1, 4, 7, 8, 6, 9]"
3315,"(2, 24, 8, 1, 24, -8, 48, -2, -4)",91.0,"[1, 4, 7, 8, 6, 9]"
3316,"(-2, 48, -8, 2, -24, 4, 48, 1, -4)",94.0,"[1, 4, 5, 7, 8, 6, 9]"
3317,"(2, -24, 8, -2, -48, 4, 24, -1, -4)",29.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3318,"(-2, 48, -4, 1, 48, 4, 24, -2, -4)",115.0,"[1, 4, 7, 8, 6, 9]"
3319,"(2, 48, 8, 1, -48, -8, -24, -1, 4)",47.0,"[1, 4, 5, 7, 8, 6, 9]"
3320,"(-2, 24, -4, -2, -48, -8, -24, -2, -8)",14.0,"[1, 4, 5, 7, 8, 6, 9]"
3321,"(2, -48, 4, 1, -24, -8, -48, 2, -8)",0.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3322,"(-2, -48, -4, 1, -24, -4, -48, -1, 8)",0.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3323,"(-2, 24, -4, 1, -48, 8, 48, -2, 8)",74.0,"[1, 4, 5, 7, 8, 6, 9]"
3324,"(2, -48, 8, 2, 48, -4, 24, 2, 4)",74.0,"[1, 4, 2, 7, 8, 6, 9]"
3325,"(1, 48, 8, -2, -24, 8, 24, -1, 4)",74.0,"[1, 4, 5, 7, 8, 6, 9]"
3326,"(2, -48, -8, -1, -24, 4, -24, -1, -8)",-2.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3327,"(-2, 24, 4, -2, -24, -8, 24, -2, -8)",40.0,"[1, 4, 5, 7, 8, 6, 9]"
3328,"(-1, 24, -8, -2, 48, 4, 24, 1, -8)",91.0,"[1, 4, 7, 8, 6, 9]"
3329,"(1, 24, 8, -2, 48, 8, 24, 2, -4)",91.0,"[1, 4, 7, 8, 6, 9]"
3330,"(-2, 48, -8, -2, -24, -8, 24, 2, 8)",64.0,"[1, 4, 5, 7, 8, 6, 9]"
3331,"(1, 48, 8, 2, -48, 4, -24, 1, 4)",50.0,"[1, 4, 5, 7, 8, 6, 9]"
3332,"(-2, -24, 4, -2, -48, -8, -24, 1, -4)",-4.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3333,"(-2, -24, -4, 2, -48, -4, -24, 1, -8)",-6.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3334,"(1, 48, 8, -1, -48, 4, -48, -1, 4)",50.0,"[1, 4, 5, 7, 8, 6, 9]"
3335,"(2, 24, 8, -2, -24, 4, 48, -1, -8)",70.0,"[1, 4, 5, 7, 8, 6, 9]"
3336,"(2, 24, -4, -2, -24, -8, 24, -1, 4)",40.0,"[1, 4, 5, 7, 8, 6, 9]"
3337,"(-1, 24, 8, 2, 48, -8, -24, -1, 4)",71.0,"[1, 4, 7, 8, 6, 9]"
3338,"(-1, 48, 4, 2, -24, 8, 48, -2, 4)",98.0,"[1, 4, 5, 7, 8, 6, 9]"
3339,"(1, 24, -8, -1, 48, 4, -48, 2, 8)",75.0,"[1, 4, 7, 8, 6, 9]"
3340,"(2, -24, -8, 2, -24, 4, 24, 2, 8)",23.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3341,"(1, -24, 4, -2, 48, -4, 48, -2, 4)",94.0,"[1, 4, 2, 7, 8, 6, 9]"
3342,"(-1, 48, 8, 2, -48, -8, 48, -2, -8)",92.0,"[1, 4, 5, 7, 8, 6, 9]"
3343,"(2, -24, 4, 2, 24, 8, -48, 2, 4)",26.0,"[1, 4, 2, 7, 8, 6, 9]"
3344,"(-2, -24, -4, -1, 48, -8, -48, 2, 4)",44.0,"[1, 4, 2, 7, 8, 6, 9]"
3345,"(-2, 48, -8, 1, -48, 8, -24, -1, -8)",49.0,"[1, 4, 5, 7, 8, 6, 9]"
3346,"(-1, -24, -8, -1, 48, -8, 24, -1, 4)",65.0,"[1, 4, 2, 7, 8, 6, 9]"
3347,"(1, 24, 8, -2, 48, -4, -48, -1, 4)",71.0,"[1, 4, 7, 8, 6, 9]"
3348,"(2, -24, -8, 1, 24, 4, -48, 1, -4)",21.0,"[1, 4, 2, 7, 8, 6, 9]"
3349,"(-1, 48, 8, 1, 24, 4, -48, -1, -4)",66.0,"[1, 4, 7, 8, 6, 9]"
3350,"(1, 48, 8, -2, 24, 4, -24, -1, 4)",71.0,"[1, 4, 7, 8, 6, 9]"
3351,"(-1, -48, 8, -1, -24, -4, 24, 1, 8)",24.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3352,"(-1, -48, 4, -2, -48, 4, -48, 1, 8)",9.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3353,"(-1, 48, 4, 1, -48, -8, -48, 2, 4)",47.0,"[1, 4, 5, 7, 8, 6, 9]"
3354,"(-2, 24, -8, -2, -24, 8, 24, 1, -8)",50.0,"[1, 4, 5, 7, 8, 6, 9]"
3355,"(2, -48, 4, -1, -24, 4, -24, -1, 4)",5.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3356,"(2, 24, -4, -2, -24, -4, -48, -2, -8)",14.0,"[1, 4, 5, 7, 8, 6, 9]"
3357,"(2, 24, -8, 2, -24, 8, -48, -1, 8)",34.0,"[1, 4, 5, 7, 8, 6, 9]"
3358,"(-2, 48, 4, -1, 24, 8, 24, -1, 4)",91.0,"[1, 4, 7, 8, 6, 9]"
3359,"(-2, 48, -4, -1, 48, -4, 48, -1, 4)",139.0,"[1, 4, 7, 8, 6, 9]"
3360,"(-1, -48, 8, 2, 24, 4, 24, -2, 8)",50.0,"[1, 4, 2, 7, 8, 6, 9]"
3361,"(-1, -48, -4, -1, -24, 8, -24, 2, 8)",8.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3362,"(1, -48, -4, 1, -24, 8, -48, -1, 4)",6.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3363,"(2, -48, -8, 1, -48, 4, -48, 2, 8)",7.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3364,"(2, 24, -4, -1, 24, 4, 48, -1, -4)",91.0,"[1, 4, 7, 8, 6, 9]"
3365,"(-1, -24, -8, 1, -48, 8, 48, 2, 4)",48.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3366,"(-2, 48, -4, -2, 24, -4, 48, -2, -8)",115.0,"[1, 4, 7, 8, 6, 9]"
3367,"(2, -24, 4, -2, -24, 8, -48, -1, 8)",13.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3368,"(-2, -48, -4, -1, 24, 4, 48, 2, 4)",64.0,"[1, 4, 2, 7, 8, 6, 9]"
3369,"(-1, -24, -4, -2, 24, -4, -24, -1, 8)",25.0,"[1, 4, 2, 7, 8, 6, 9]"
3370,"(2, -48, 8, -2, 24, -4, -24, 1, -8)",27.0,"[1, 4, 2, 7, 8, 6, 9]"
3371,"(-1, -48, -4, 1, 24, -4, -24, -2, -8)",15.0,"[1, 4, 2, 7, 8, 6, 9]"
3372,"(2, -48, 8, -1, 48, -8, 48, 1, -4)",98.0,"[1, 4, 2, 7, 8, 6, 9]"
3373,"(-2, -24, 8, -1, 24, -4, 24, -2, -8)",50.0,"[1, 4, 2, 7, 8, 6, 9]"
3374,"(1, -24, -8, 1, -48, 4, -24, 1, 4)",2.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3375,"(-1, 24, 4, -1, -24, -4, -24, -1, 4)",21.0,"[1, 4, 5, 7, 8, 6, 9]"
3376,"(-2, -48, -4, -2, -24, -8, 24, 2, 4)",13.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3377,"(-2, -48, -4, 1, -48, -4, 48, 1, 4)",40.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3378,"(1, 48, 4, -1, -48, -4, -48, 2, 4)",45.0,"[1, 4, 5, 7, 8, 6, 9]"
3379,"(-1, -48, 4, -2, 24, -4, 48, -2, 4)",70.0,"[1, 4, 2, 7, 8, 6, 9]"
3380,"(-1, 48, -4, 2, 24, -4, -48, -2, 4)",71.0,"[1, 4, 7, 8, 6, 9]"
3381,"(2, 48, 4, 2, -24, -8, 48, -1, -4)",92.0,"[1, 4, 5, 7, 8, 6, 9]"
3382,"(-2, -24, 8, -2, 48, 8, 24, 2, 8)",74.0,"[1, 4, 2, 7, 8, 6, 9]"
3383,"(-2, 24, 4, -1, -24, 4, 24, -2, -8)",46.0,"[1, 4, 5, 7, 8, 6, 9]"
3384,"(1, 24, 4, 1, -24, -8, -48, 1, 8)",27.0,"[1, 4, 5, 7, 8, 6, 9]"
3385,"(-2, 48, 8, -1, -48, 8, 24, 1, 4)",74.0,"[1, 4, 5, 7, 8, 6, 9]"
3386,"(1, -48, 8, 2, 24, 4, -48, 1, -4)",27.0,"[1, 4, 2, 7, 8, 6, 9]"
3387,"(-1, 48, -4, -2, -48, 8, 48, 2, -8)",98.0,"[1, 4, 5, 7, 8, 6, 9]"
3388,"(2, 24, 8, -2, -48, 8, -24, 1, -8)",27.0,"[1, 4, 5, 7, 8, 6, 9]"
3389,"(-2, 24, 8, 2, 48, -4, 48, -2, -8)",115.0,"[1, 4, 7, 8, 6, 9]"
3390,"(1, -24, 4, -2, 48, -4, 48, 2, -8)",94.0,"[1, 4, 2, 7, 8, 6, 9]"
3391,"(1, 24, -4, 1, 48, 4, -48, -1, -4)",66.0,"[1, 4, 7, 8, 6, 9]"
3392,"(-1, -24, 8, 2, 48, -8, -48, 1, -8)",51.0,"[1, 4, 2, 7, 8, 6, 9]"
3393,"(-1, 24, 4, 2, -24, 8, 48, 2, -8)",74.0,"[1, 4, 5, 7, 8, 6, 9]"
3394,"(-1, 24, 4, 2, 48, -4, -24, 1, -4)",68.0,"[1, 4, 7, 8, 6, 9]"
3395,"(-2, -24, -8, 1, 48, -8, -48, -1, -4)",39.0,"[1, 4, 2, 7, 8, 6, 9]"
3396,"(1, 24, -4, 1, -24, 4, -24, -1, 4)",26.0,"[1, 4, 5, 7, 8, 6, 9]"
3397,"(-2, -48, -8, 2, -48, 4, 24, -1, 8)",19.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3398,"(1, 48, 8, -2, -48, 8, 24, 1, 8)",74.0,"[1, 4, 5, 7, 8, 6, 9]"
3399,"(1, 24, 4, 2, 24, 4, 24, -2, -8)",67.0,"[1, 4, 7, 8, 6, 9]"
3400,"(-1, -24, -4, -2, 24, -8, -48, -1, -8)",16.0,"[1, 4, 2, 7, 8, 6, 9]"
3401,"(-2, -48, 8, 2, -48, -4, -24, 1, -4)",4.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3402,"(-2, -24, -4, -2, -24, 4, 24, 1, 8)",19.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3403,"(2, 48, -4, -1, -48, 8, -24, -1, -4)",49.0,"[1, 4, 5, 7, 8, 6, 9]"
3404,"(1, 24, -4, 2, 24, 4, 48, 2, 4)",91.0,"[1, 4, 7, 8, 6, 9]"
3405,"(1, 24, 4, -1, -24, -4, 24, -2, 8)",41.0,"[1, 4, 5, 7, 8, 6, 9]"
3406,"(-2, -48, 8, 1, 24, 8, 24, -1, 8)",50.0,"[1, 4, 2, 7, 8, 6, 9]"
3407,"(-2, 48, 8, 2, 24, -8, -48, 1, 4)",71.0,"[1, 4, 7, 8, 6, 9]"
3408,"(2, 48, -4, -1, 48, -4, 48, 2, -8)",139.0,"[1, 4, 7, 8, 6, 9]"
3409,"(1, 24, -4, 2, -24, -8, -24, -1, -4)",19.0,"[1, 4, 5, 7, 8, 6, 9]"
3410,"(1, -24, 8, -2, 48, 4, -24, -2, 8)",58.0,"[1, 4, 2, 7, 8, 6, 9]"
3411,"(1, -24, -4, 2, -48, -8, 24, 2, -8)",20.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3412,"(1, 24, -8, -2, 24, 8, -24, 2, 4)",47.0,"[1, 4, 7, 8, 6, 9]"
3413,"(1, 24, -4, 1, 24, 8, -48, -1, -4)",42.0,"[1, 4, 7, 8, 6, 9]"
3414,"(-1, -48, -8, 2, 24, -4, 48, 2, -4)",65.0,"[1, 4, 2, 7, 8, 6, 9]"
3415,"(-2, -48, 8, -1, -48, 8, -24, 2, -4)",11.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3416,"(-2, -24, 8, -2, 24, -8, -24, -2, -4)",24.0,"[1, 4, 2, 7, 8, 6, 9]"
3417,"(-2, 48, -4, 1, 48, 4, 48, 2, 8)",139.0,"[1, 4, 7, 8, 6, 9]"
3418,"(-2, 48, 4, -2, -24, -8, -24, -2, -8)",38.0,"[1, 4, 5, 7, 8, 6, 9]"
3419,"(-2, -48, 4, -2, 24, 4, 48, -2, 4)",70.0,"[1, 4, 2, 7, 8, 6, 9]"
3420,"(1, -24, 4, -2, 48, 4, -24, 2, -8)",48.0,"[1, 4, 2, 7, 8, 6, 9]"
3421,"(-2, 24, -4, 1, 24, 4, 48, 1, 4)",91.0,"[1, 4, 7, 8, 6, 9]"
3422,"(1, -48, -4, 2, -24, -8, -48, -1, -8)",-5.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3423,"(-1, 24, 8, -2, 48, 8, -48, 2, 8)",75.0,"[1, 4, 7, 8, 6, 9]"
3424,"(2, -48, 8, -1, -48, 4, 48, -1, 4)",53.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3425,"(-2, 48, 8, -1, 48, -4, -48, 1, 4)",95.0,"[1, 4, 7, 8, 6, 9]"
3426,"(-2, 24, -4, 1, 24, -8, 24, 1, 4)",67.0,"[1, 4, 7, 8, 6, 9]"
3427,"(-1, -24, 8, -2, -48, 8, -48, -1, -4)",8.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3428,"(-1, -24, -8, 2, -48, 8, -48, 2, -8)",2.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3429,"(2, 24, -8, 2, 24, 8, -48, 1, 8)",51.0,"[1, 4, 7, 8, 6, 9]"
3430,"(2, -24, -8, 2, 24, -8, -48, -1, 8)",28.0,"[1, 4, 2, 7, 8, 6, 9]"
3431,"(1, 24, 4, -1, -24, 8, 48, 2, 4)",74.0,"[1, 4, 5, 7, 8, 6, 9]"
3432,"(-2, -48, -8, -2, 48, -4, 24, 1, -8)",64.0,"[1, 4, 2, 7, 8, 6, 9]"
3433,"(-2, 24, -4, -1, -24, 4, 24, -2, -8)",46.0,"[1, 4, 5, 7, 8, 6, 9]"
3434,"(1, -24, -8, 1, 24, -4, 48, 1, -4)",67.0,"[1, 4, 2, 7, 8, 6, 9]"
3435,"(-2, 24, 4, -1, -24, -4, 24, -1, -4)",41.0,"[1, 4, 5, 7, 8, 6, 9]"
3436,"(1, -48, 4, -2, -48, 8, 24, -1, 4)",29.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3437,"(-2, -48, -8, -2, 24, -4, 24, -2, -4)",40.0,"[1, 4, 2, 7, 8, 6, 9]"
3438,"(1, -48, -8, 2, 24, -8, -24, 1, 4)",23.0,"[1, 4, 2, 7, 8, 6, 9]"
3439,"(2, -24, -8, -2, -48, 4, 48, 1, -4)",47.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3440,"(1, -24, 4, -2, 48, 4, 48, -2, -8)",94.0,"[1, 4, 2, 7, 8, 6, 9]"
3441,"(-2, -24, 4, -2, -24, 8, -24, -2, 8)",13.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3442,"(1, 48, -4, 1, 24, -8, -48, -1, -4)",66.0,"[1, 4, 7, 8, 6, 9]"
3443,"(2, -24, 8, 2, 48, -4, 48, -1, 8)",98.0,"[1, 4, 2, 7, 8, 6, 9]"
3444,"(-1, -48, -8, -2, -24, 4, -48, -1, 4)",0.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3445,"(2, -24, 4, 2, 24, 8, 24, 1, -8)",46.0,"[1, 4, 2, 7, 8, 6, 9]"
3446,"(1, -24, -8, 2, 48, -8, 24, 2, -8)",67.0,"[1, 4, 2, 7, 8, 6, 9]"
3447,"(-2, -48, -8, -2, -48, -4, -24, -1, 4)",-7.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3448,"(2, -48, 4, 1, -24, 4, 48, -2, 8)",49.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3449,"(1, 24, -4, 2, 48, -8, -24, -2, 8)",75.0,"[1, 4, 7, 8, 6, 9]"
3450,"(-1, 48, 8, 2, -48, -8, -24, -1, -8)",43.0,"[1, 4, 5, 7, 8, 6, 9]"
3451,"(1, -48, -8, -1, -48, -4, -48, 1, -8)",-6.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3452,"(2, 24, -8, -1, 24, -8, -48, 1, 8)",51.0,"[1, 4, 7, 8, 6, 9]"
3453,"(2, 24, 4, 2, -48, -8, 48, -1, -4)",68.0,"[1, 4, 5, 7, 8, 6, 9]"
3454,"(1, -24, -4, -1, 24, 8, -48, -2, -8)",17.0,"[1, 4, 2, 7, 8, 6, 9]"
3455,"(-2, 48, -4, -2, 24, 4, -24, 2, 4)",71.0,"[1, 4, 7, 8, 6, 9]"
3456,"(-1, -48, 4, -2, 24, 8, 24, -1, 4)",46.0,"[1, 4, 2, 7, 8, 6, 9]"
3457,"(-1, 24, -4, -1, -24, 8, -24, -2, 8)",34.0,"[1, 4, 5, 7, 8, 6, 9]"
3458,"(-1, 24, -8, 1, 48, 8, -24, -2, -4)",65.0,"[1, 4, 7, 8, 6, 9]"
3459,"(1, -48, -8, -2, 24, 4, -48, 2, 8)",27.0,"[1, 4, 2, 7, 8, 6, 9]"
3460,"(2, 48, 8, 2, 48, 8, -24, -1, 4)",95.0,"[1, 4, 7, 8, 6, 9]"
3461,"(2, -24, 8, 1, 24, 4, 48, 2, -8)",74.0,"[1, 4, 2, 7, 8, 6, 9]"
3462,"(2, -48, -4, 2, 24, 8, 48, 2, -4)",68.0,"[1, 4, 2, 7, 8, 6, 9]"
3463,"(2, 24, -8, -1, -24, -4, -48, -1, 8)",25.0,"[1, 4, 5, 7, 8, 6, 9]"
3464,"(-2, 24, -4, -2, -24, 8, -48, -1, 4)",30.0,"[1, 4, 5, 7, 8, 6, 9]"
3465,"(1, 24, 4, 2, 48, 8, 24, 1, 8)",91.0,"[1, 4, 7, 8, 6, 9]"
3466,"(1, 48, -8, 1, -48, -8, -48, -1, -8)",42.0,"[1, 4, 5, 7, 8, 6, 9]"
3467,"(-1, 24, -4, -2, -24, 8, 48, 2, -4)",74.0,"[1, 4, 5, 7, 8, 6, 9]"
3468,"(2, 24, -4, -1, 24, 4, -48, -1, -4)",42.0,"[1, 4, 7, 8, 6, 9]"
3469,"(-2, -48, 4, 1, 24, 8, 24, 1, -8)",46.0,"[1, 4, 2, 7, 8, 6, 9]"
3470,"(2, -48, -8, -1, -24, 4, -48, 2, 8)",7.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3471,"(2, -24, -4, -1, 24, 4, -48, -1, -4)",19.0,"[1, 4, 2, 7, 8, 6, 9]"
3472,"(2, -24, -4, -2, -48, 4, 48, 2, 4)",47.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3473,"(-1, 48, 8, 1, 48, 8, 24, -1, -4)",115.0,"[1, 4, 7, 8, 6, 9]"
3474,"(1, -24, -4, -1, 48, -8, 48, 1, -8)",91.0,"[1, 4, 2, 7, 8, 6, 9]"
3475,"(-1, -24, -4, 2, -24, 4, -48, 2, 4)",0.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3476,"(2, 24, 8, 2, 48, 8, -48, -2, 8)",75.0,"[1, 4, 7, 8, 6, 9]"
3477,"(-1, 48, 8, -2, 48, 4, 24, 1, 8)",115.0,"[1, 4, 7, 8, 6, 9]"
3478,"(2, -48, -4, -1, 48, 8, 24, 2, 8)",68.0,"[1, 4, 2, 7, 8, 6, 9]"
3479,"(1, 24, -8, -1, 48, 4, 24, 1, 8)",91.0,"[1, 4, 7, 8, 6, 9]"
3480,"(1, 48, 4, -2, -24, 8, -48, -2, -8)",48.0,"[1, 4, 5, 7, 8, 6, 9]"
3481,"(-2, -48, -4, 1, 24, 4, 24, -2, 8)",40.0,"[1, 4, 2, 7, 8, 6, 9]"
3482,"(1, 48, 4, 2, -48, -8, 24, 1, 4)",68.0,"[1, 4, 5, 7, 8, 6, 9]"
3483,"(-2, -48, -4, 1, 24, 8, -24, -1, -4)",15.0,"[1, 4, 2, 7, 8, 6, 9]"
3484,"(-2, 24, 4, 1, 24, 8, -24, 1, -8)",44.0,"[1, 4, 7, 8, 6, 9]"
3485,"(-1, 48, -8, -2, 24, -8, 48, 2, 8)",115.0,"[1, 4, 7, 8, 6, 9]"
3486,"(2, -24, 4, 1, -48, 8, -24, -1, 8)",13.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3487,"(-1, -48, -4, 2, 48, 8, -24, 1, -4)",42.0,"[1, 4, 2, 7, 8, 6, 9]"
3488,"(1, 48, -4, -2, -24, 4, 24, -1, 4)",70.0,"[1, 4, 5, 7, 8, 6, 9]"
3489,"(1, -48, 4, 1, 48, 8, 24, 2, 8)",70.0,"[1, 4, 2, 7, 8, 6, 9]"
3490,"(2, -24, 8, 2, -24, -4, 48, 1, 8)",51.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3491,"(1, -48, 4, -2, 48, -4, -24, -2, 8)",54.0,"[1, 4, 2, 7, 8, 6, 9]"
3492,"(1, -48, 4, -1, -48, -8, -24, -1, 4)",0.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3493,"(2, -48, -8, 2, 48, -4, 48, -1, 4)",92.0,"[1, 4, 2, 7, 8, 6, 9]"
3494,"(2, 48, 8, -1, -48, 4, -48, 1, -8)",47.0,"[1, 4, 5, 7, 8, 6, 9]"
3495,"(-2, 24, 8, -2, -24, -8, 24, 1, 8)",40.0,"[1, 4, 5, 7, 8, 6, 9]"
3496,"(-2, 24, -4, 1, -24, -8, 24, 2, 8)",43.0,"[1, 4, 5, 7, 8, 6, 9]"
3497,"(1, 24, 4, 2, 24, 4, -48, -1, 4)",47.0,"[1, 4, 7, 8, 6, 9]"
3498,"(-1, 24, -8, 1, 24, 8, -24, -2, -4)",41.0,"[1, 4, 7, 8, 6, 9]"
3499,"(1, 48, 4, -1, 48, -4, -24, -1, -8)",90.0,"[1, 4, 7, 8, 6, 9]"
3500,"(-1, -24, 8, -1, 24, 4, -48, -2, -4)",24.0,"[1, 4, 2, 7, 8, 6, 9]"
3501,"(1, 24, 4, 1, 48, 8, -24, 2, 4)",71.0,"[1, 4, 7, 8, 6, 9]"
3502,"(1, -24, -8, -2, -24, 8, -48, 2, 8)",10.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3503,"(2, -24, -4, 2, -48, -4, -24, -2, 4)",1.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3504,"(-1, 24, -4, -2, 48, 4, 24, -1, -4)",91.0,"[1, 4, 7, 8, 6, 9]"
3505,"(2, 24, 4, 1, 24, 4, -48, 1, 4)",47.0,"[1, 4, 7, 8, 6, 9]"
3506,"(2, -48, -4, 1, 24, -8, -24, 2, -8)",22.0,"[1, 4, 2, 7, 8, 6, 9]"
