,groundtruth,return,action
3269,"(8, 24, 2, 4, 48, -2, -4, 24, -2)",93.0,"[1, 4, 7, 9]"
3270,"(-8, -48, 1, -4, -24, 2, -4, -48, 2)",-1.0,"[1, 4, 7, 0, 3, 6, 9]"
3271,"(-8, 48, 2, -8, -48, -1, -4, -48, 2)",44.0,"[1, 4, 7, 3, 6, 9]"
3272,"(4, -48, 2, -4, 48, -2, -48, -1, -8)",45.0,"[1, 4, 7, 6, 0, 8, 9]"
3273,"(-4, -24, -2, -4, -48, -2, -24, -2, 4)",-7.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3274,"(-8, -24, -1, 4, -48, -1, -48, 1, 8)",4.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3275,"(4, -24, -2, 4, 48, 1, -48, 2, 8)",54.0,"[1, 4, 7, 6, 0, 8, 9]"
3276,"(-8, 48, 1, 8, 24, -2, -48, -2, 4)",71.0,"[1, 4, 7, 6, 8, 9]"
3277,"(4, -48, -1, 8, -48, -2, -48, -2, 4)",9.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3278,"(4, -48, 1, 8, 24, 1, -24, 1, -8)",23.0,"[1, 4, 7, 6, 0, 8, 9]"
3279,"(4, 48, -2, 4, 24, -1, 24, 1, 4)",92.0,"[1, 4, 7, 6, 9]"
3280,"(4, 48, -1, 4, -24, -2, 48, 2, 4)",95.0,"[1, 4, 7, 6, 3, 9]"
3281,"(4, -48, -1, -4, 48, 1, -24, 2, -4)",48.0,"[1, 4, 7, 6, 0, 8, 9]"
3282,"(-4, -48, -2, -8, -24, -1, 48, 1, -4)",39.0,"[1, 4, 7, 6, 0, 3, 9]"
3283,"(4, -24, 1, -8, 48, -1, 24, 2, 8)",71.0,"[1, 4, 7, 6, 0, 9]"
3284,"(-8, 48, -1, 8, -24, 1, 24, 1, -4)",75.0,"[1, 4, 7, 6, 3, 9]"
3285,"(4, -48, -1, 8, -24, -2, -48, -1, -8)",4.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3286,"(-8, 24, -1, -8, 24, 2, 48, 2, 8)",92.0,"[1, 4, 7, 6, 9]"
3287,"(4, -48, 1, 4, 48, 2, 48, -2, 8)",95.0,"[1, 4, 7, 6, 0, 9]"
3288,"(8, 24, 2, 4, 24, -1, 48, 2, -4)",92.0,"[1, 4, 7, 6, 9]"
3289,"(-8, 48, -1, 4, 48, 1, 24, -1, 8)",116.0,"[1, 4, 7, 6, 9]"
3290,"(-8, 48, 2, -4, -48, -1, -24, 1, -8)",42.0,"[1, 4, 7, 6, 3, 8, 9]"
3291,"(-4, -48, -2, 8, 48, -2, -24, -1, -8)",39.0,"[1, 4, 7, 6, 0, 8, 9]"
3292,"(8, -48, 1, -4, -48, -2, -48, 2, -8)",1.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3293,"(4, 48, 1, -8, 48, -2, 24, -1, -8)",116.0,"[1, 4, 7, 6, 9]"
3294,"(-8, 48, -1, -8, -48, 2, -24, -1, -4)",43.0,"[1, 4, 7, 6, 3, 8, 9]"
3295,"(8, 24, 1, -8, -48, 1, 24, 2, -8)",44.0,"[1, 4, 7, 6, 3, 9]"
3296,"(4, 48, 1, 4, 24, 2, -48, -2, -8)",65.0,"[1, 4, 7, 6, 8, 9]"
3297,"(4, 24, -1, -4, -24, 1, -48, -1, 8)",27.0,"[1, 4, 7, 6, 3, 8, 9]"
3298,"(-4, 48, 2, -8, -24, -1, 24, -2, -8)",66.0,"[1, 4, 7, 6, 3, 9]"
3299,"(-8, 24, 2, -8, 48, -1, 48, 1, 4)",116.0,"[1, 4, 7, 6, 9]"
3300,"(4, -48, -1, 4, -48, -1, -24, -2, -4)",-1.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3301,"(-8, -24, 1, 8, -48, -2, 48, 1, -4)",51.0,"[1, 4, 7, 6, 0, 3, 9]"
3302,"(-4, -24, -2, 4, 48, 2, 48, -1, -4)",89.0,"[1, 4, 7, 6, 0, 9]"
3303,"(-8, -24, -1, -4, 48, 2, -48, 1, 8)",49.0,"[1, 4, 7, 6, 0, 8, 9]"
3304,"(-4, 24, -1, 4, 24, -1, 48, 1, 4)",92.0,"[1, 4, 7, 6, 9]"
3305,"(-4, 24, 1, 4, -48, -2, -48, 2, 4)",26.0,"[1, 4, 7, 6, 3, 8, 9]"
3306,"(8, -24, 1, -4, -48, 2, 48, -2, -8)",52.0,"[1, 4, 7, 6, 0, 3, 9]"
3307,"(-8, 24, 1, -4, -48, 1, 48, -2, -8)",68.0,"[1, 4, 7, 6, 3, 9]"
3308,"(8, -24, 1, 4, 24, -1, 48, -1, 8)",75.0,"[1, 4, 7, 6, 0, 9]"
3309,"(4, 24, -2, 8, 24, -1, 24, 1, 4)",68.0,"[1, 4, 7, 6, 9]"
3310,"(8, 48, 1, 4, 48, -2, 24, -1, 8)",116.0,"[1, 4, 7, 6, 9]"
3311,"(-4, 48, 2, 8, -48, 2, 48, 2, -8)",99.0,"[1, 4, 7, 6, 3, 9]"
3312,"(8, -24, 2, 4, 48, -1, 48, 1, -8)",99.0,"[1, 4, 7, 6, 0, 9]"
3313,"(-8, 24, -1, 8, 48, -1, -24, 1, 4)",71.0,"[1, 4, 7, 6, 8, 9]"
3314,"(-4, -48, 2, -8, 48, -1, -48, 1, -8)",45.0,"[1, 4, 7, 6, 0, 8, 9]"
3315,"(4, 48, -2, 8, -48, 2, -48, -1, -8)",49.0,"[1, 4, 7, 6, 3, 8, 9]"
3316,"(-8, -24, 1, 4, -48, -1, -24, 1, 8)",6.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3317,"(8, 24, -1, 8, 48, -1, -48, 1, -4)",68.0,"[1, 4, 7, 6, 8, 9]"
3318,"(-8, -48, -2, 8, 48, 1, 48, -2, -4)",89.0,"[1, 4, 7, 6, 0, 9]"
3319,"(8, 48, 2, -4, 48, 2, -24, 2, -4)",93.0,"[1, 4, 7, 6, 8, 9]"
3320,"(4, 24, -1, 8, 24, 2, -48, 1, -8)",44.0,"[1, 4, 7, 6, 8, 9]"
3321,"(8, 48, -1, -4, 24, -2, -24, -2, -4)",65.0,"[1, 4, 7, 6, 8, 9]"
3322,"(8, -48, -2, -4, 24, -1, 48, 2, -8)",75.0,"[1, 4, 7, 6, 0, 9]"
3323,"(4, -48, -2, -4, -24, 2, -48, -2, -4)",-3.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3324,"(4, -24, 1, -8, 48, 1, 48, 2, 4)",95.0,"[1, 4, 7, 6, 0, 9]"
3325,"(4, -48, 1, -4, 48, -2, -24, 2, 8)",54.0,"[1, 4, 7, 6, 0, 8, 9]"
3326,"(8, -48, 1, -8, 24, 2, 48, -2, -8)",75.0,"[1, 4, 7, 6, 0, 9]"
3327,"(-4, -48, 2, 8, -48, -2, -48, -2, 4)",7.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3328,"(-4, -48, -2, 4, 48, -2, 24, 1, 4)",65.0,"[1, 4, 7, 6, 0, 9]"
3329,"(-4, 48, -2, 8, 48, 2, -48, 2, -4)",93.0,"[1, 4, 7, 6, 8, 9]"
3330,"(-8, -24, 2, 4, 48, 1, 24, 2, 8)",69.0,"[1, 4, 7, 6, 0, 9]"
3331,"(-4, 48, -1, -8, -48, 2, 24, 2, -8)",69.0,"[1, 4, 7, 6, 3, 9]"
3332,"(4, -48, 1, 4, -48, 2, 24, 1, -4)",26.0,"[1, 4, 7, 6, 0, 3, 9]"
3333,"(-4, -48, -1, -4, 48, -2, -48, -2, 8)",49.0,"[1, 4, 7, 6, 0, 8, 9]"
3334,"(4, -24, 1, 8, -48, 1, -48, 2, 8)",13.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3335,"(-4, -48, -1, -8, -48, -2, 48, -1, 4)",39.0,"[1, 4, 7, 6, 0, 3, 9]"
3336,"(-4, 48, 2, 8, -24, 1, -24, 1, -8)",51.0,"[1, 4, 7, 6, 3, 8, 9]"
3337,"(-8, 24, 2, 8, -48, -2, -48, -2, -8)",24.0,"[1, 4, 7, 6, 3, 8, 9]"
3338,"(-4, 24, -1, -4, 24, 2, 48, 2, -4)",92.0,"[1, 4, 7, 6, 9]"
3339,"(-8, 48, -2, -4, -24, -1, -48, -1, 8)",49.0,"[1, 4, 7, 6, 3, 8, 9]"
3340,"(8, 48, 1, -8, -24, 1, 24, -1, 8)",68.0,"[1, 4, 7, 6, 3, 9]"
3341,"(-4, 24, -2, -8, 24, -2, -24, 1, -8)",44.0,"[1, 4, 7, 6, 8, 9]"
3342,"(-8, -48, -2, 4, 24, 2, 48, -1, 8)",65.0,"[1, 4, 7, 6, 0, 9]"
3343,"(-4, 48, 1, 8, -24, -2, 48, 2, -4)",99.0,"[1, 4, 7, 6, 3, 9]"
3344,"(4, 48, 1, -8, -24, -2, 48, -1, 4)",89.0,"[1, 4, 7, 6, 3, 9]"
3345,"(-4, -24, 1, -4, 24, 1, -48, 2, 8)",27.0,"[1, 4, 7, 6, 0, 8, 9]"
3346,"(4, -24, -1, 4, -48, 1, 48, -2, 4)",50.0,"[1, 4, 7, 6, 0, 3, 9]"
3347,"(4, 48, -1, 4, -24, -1, -24, -1, 4)",50.0,"[1, 4, 7, 6, 3, 8, 9]"
3348,"(8, 48, -2, -4, -48, 1, -48, 1, 4)",47.0,"[1, 4, 7, 6, 3, 8, 9]"
3349,"(4, 24, 1, 4, -48, -2, -24, 2, 8)",30.0,"[1, 4, 7, 6, 3, 8, 9]"
3350,"(-8, 24, 2, -8, -48, 1, -24, -2, -4)",17.0,"[1, 4, 7, 6, 3, 8, 9]"
3351,"(-4, 24, -1, -8, -24, -1, 24, 2, 4)",42.0,"[1, 4, 7, 6, 3, 9]"
3352,"(-4, 24, 2, -4, -48, -2, 24, -2, 4)",41.0,"[1, 4, 7, 6, 3, 9]"
3353,"(-4, -48, 2, -8, 24, 2, 24, 1, 8)",45.0,"[1, 4, 7, 6, 0, 9]"
3354,"(-4, 24, 1, -8, -24, 1, 48, -1, 8)",68.0,"[1, 4, 7, 6, 3, 9]"
3355,"(-8, 48, -1, 4, 24, 2, -48, 1, -4)",68.0,"[1, 4, 7, 6, 8, 9]"
3356,"(-8, 24, 1, -4, 24, 2, 48, -1, -4)",92.0,"[1, 4, 7, 6, 9]"
3357,"(-4, 24, -2, 4, 24, 1, 24, -2, 8)",68.0,"[1, 4, 7, 6, 9]"
3358,"(4, 48, 2, -4, 24, 1, 24, -2, 4)",92.0,"[1, 4, 7, 6, 9]"
3359,"(-8, 24, 2, -8, -48, 2, -24, 1, -8)",21.0,"[1, 4, 7, 6, 3, 8, 9]"
3360,"(-4, 24, 2, -4, 24, -2, 24, 2, 4)",68.0,"[1, 4, 7, 6, 9]"
3361,"(4, -24, -1, 8, -48, -1, 48, 1, -8)",54.0,"[1, 4, 7, 6, 0, 3, 9]"
3362,"(-8, -48, -1, 4, -24, -2, 48, 1, -4)",45.0,"[1, 4, 7, 6, 0, 3, 9]"
3363,"(-4, -24, -2, -8, -48, 1, -24, -2, 8)",0.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3364,"(-8, 24, -2, -8, 48, 1, -48, 2, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
3365,"(-4, 48, -2, 8, -24, -1, 24, 1, -4)",75.0,"[1, 4, 7, 6, 3, 9]"
3366,"(8, 48, 1, -4, -24, -2, 48, -1, 4)",89.0,"[1, 4, 7, 6, 3, 9]"
3367,"(-4, -24, -1, 4, -48, -1, -24, -2, -4)",-6.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3368,"(-4, 24, 2, -4, -48, -1, -24, -2, -8)",15.0,"[1, 4, 7, 6, 3, 8, 9]"
3369,"(8, 48, -2, 4, 24, -2, -24, 2, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
3370,"(-4, -24, 1, 4, 24, -1, -24, 2, 8)",27.0,"[1, 4, 7, 6, 0, 8, 9]"
3371,"(-4, 24, -1, -4, 48, 2, 48, -2, 4)",116.0,"[1, 4, 7, 6, 9]"
3372,"(-8, -24, -1, 8, -48, 1, -24, -1, -4)",-1.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3373,"(8, 48, -1, -8, 24, 1, -24, 1, -8)",68.0,"[1, 4, 7, 6, 8, 9]"
3374,"(-4, 48, 1, -4, 24, 2, -24, -1, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
3375,"(-8, 24, -2, -4, 48, -1, -24, -1, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
3376,"(4, -24, 1, -4, 48, 1, 24, -1, 8)",71.0,"[1, 4, 7, 6, 0, 9]"
3377,"(4, -24, -1, -4, -48, -1, 48, -2, -8)",45.0,"[1, 4, 7, 6, 0, 3, 9]"
3378,"(-4, 24, 2, 8, 48, -1, 24, -2, 8)",92.0,"[1, 4, 7, 6, 9]"
3379,"(-4, 48, 2, -4, 48, 2, -48, 1, -4)",92.0,"[1, 4, 7, 6, 8, 9]"
3380,"(8, 24, 1, 8, 24, 1, 24, -1, 8)",68.0,"[1, 4, 7, 6, 9]"
3381,"(4, -24, 1, -4, 48, 2, 48, 2, -8)",95.0,"[1, 4, 7, 6, 0, 9]"
3382,"(-8, 24, 2, 8, -24, -1, -48, -2, 4)",30.0,"[1, 4, 7, 6, 3, 8, 9]"
3383,"(-8, 48, -1, -4, -48, -2, -48, 1, -4)",41.0,"[1, 4, 7, 6, 3, 8, 9]"
3384,"(-8, -48, -1, 8, -24, -2, -48, 1, 8)",8.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3385,"(8, 48, 1, -4, -48, -1, -48, -1, -8)",40.0,"[1, 4, 7, 6, 3, 8, 9]"
3386,"(-8, -48, 2, -8, 48, -2, -24, -2, 4)",48.0,"[1, 4, 7, 6, 0, 8, 9]"
3387,"(-4, 24, -2, 4, -24, 1, 24, -1, 4)",47.0,"[1, 4, 7, 6, 3, 9]"
3388,"(8, -48, 1, 4, -48, -1, -48, -2, -8)",3.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3389,"(-8, 48, 1, -4, -48, -1, -24, 2, -8)",43.0,"[1, 4, 7, 6, 3, 8, 9]"
3390,"(8, -48, 1, 8, -48, -2, 48, -1, -4)",58.0,"[1, 4, 7, 6, 0, 3, 9]"
3391,"(-8, -24, -2, 4, -48, 2, -48, 2, -8)",-3.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3392,"(4, -24, -1, 8, -48, -1, -24, -2, 8)",13.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3393,"(-4, 24, 1, -8, -48, -1, -24, 1, 8)",25.0,"[1, 4, 7, 6, 3, 8, 9]"
3394,"(4, -48, -1, -8, 24, -2, -24, -2, -4)",20.0,"[1, 4, 7, 6, 0, 8, 9]"
3395,"(-4, 48, -1, -8, 24, -2, 24, 1, -4)",92.0,"[1, 4, 7, 6, 9]"
3396,"(-4, 48, 2, -4, 24, 2, 48, -2, 8)",116.0,"[1, 4, 7, 6, 9]"
3397,"(8, 48, -1, 8, -48, -1, 48, -1, -4)",99.0,"[1, 4, 7, 6, 3, 9]"
3398,"(8, -24, 2, -8, 24, -2, 48, -2, -8)",75.0,"[1, 4, 7, 6, 0, 9]"
3399,"(-8, 24, -2, -8, -24, 1, 48, 1, -8)",68.0,"[1, 4, 7, 6, 3, 9]"
3400,"(4, 48, 2, 8, -48, -2, -24, -1, -8)",49.0,"[1, 4, 7, 6, 3, 8, 9]"
3401,"(8, -48, -1, -4, -24, 1, -48, 1, -4)",3.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3402,"(-4, -24, 1, 8, -24, 2, -48, 2, 8)",10.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3403,"(-4, -48, 2, 8, -24, 2, -48, -1, -8)",2.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3404,"(8, -48, -2, -4, 24, -2, 48, 2, -8)",75.0,"[1, 4, 7, 6, 0, 9]"
3405,"(-4, -48, -1, -8, -48, -2, -48, -1, -8)",-11.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3406,"(-8, -24, -1, -4, -48, -2, 24, 1, -8)",15.0,"[1, 4, 7, 6, 0, 3, 9]"
3407,"(-8, -48, 1, 4, -24, -1, 24, -1, 4)",23.0,"[1, 4, 7, 6, 0, 3, 9]"
3408,"(-8, -48, 2, 4, 48, -1, -24, -2, -8)",42.0,"[1, 4, 7, 6, 0, 8, 9]"
3409,"(8, -48, -1, -8, 48, -1, -48, -2, 8)",58.0,"[1, 4, 7, 6, 0, 8, 9]"
3410,"(-8, -48, 2, 8, 48, -2, -24, 1, -4)",45.0,"[1, 4, 7, 6, 0, 8, 9]"
3411,"(-8, 24, 1, 8, -24, 1, 24, 2, -4)",51.0,"[1, 4, 7, 6, 3, 9]"
3412,"(-4, 24, -1, -4, -48, 1, 24, 1, -8)",44.0,"[1, 4, 7, 6, 3, 9]"
3413,"(-8, -48, 1, -8, -24, 2, 24, 1, -8)",21.0,"[1, 4, 7, 6, 0, 3, 9]"
3414,"(8, -24, 1, 8, 24, -2, -24, 2, -4)",28.0,"[1, 4, 7, 6, 0, 8, 9]"
3415,"(-8, -48, 1, -4, 48, 2, 24, 2, 4)",68.0,"[1, 4, 7, 6, 0, 9]"
3416,"(-4, 48, -1, 8, -24, 2, -24, -2, -8)",48.0,"[1, 4, 7, 6, 3, 8, 9]"
3417,"(8, 48, 2, -8, -24, 1, -24, 2, 4)",47.0,"[1, 4, 7, 6, 3, 8, 9]"
3418,"(-8, 48, 2, -8, -24, 1, -48, -1, 4)",47.0,"[1, 4, 7, 6, 3, 8, 9]"
3419,"(-4, -48, -1, 4, 48, 2, 48, 2, -4)",90.0,"[1, 4, 7, 6, 0, 9]"
3420,"(-8, 24, -2, -8, -48, -1, -24, 1, 4)",21.0,"[1, 4, 7, 6, 3, 8, 9]"
3421,"(-8, 24, -2, -8, -48, -1, 24, 1, -4)",42.0,"[1, 4, 7, 6, 3, 9]"
3422,"(4, 48, -1, 4, 48, -1, -48, 1, -4)",92.0,"[1, 4, 7, 6, 8, 9]"
3423,"(4, -24, 1, -4, 24, 2, -24, -1, 8)",30.0,"[1, 4, 7, 6, 0, 8, 9]"
3424,"(8, 48, 2, -4, -24, -1, 24, 2, -8)",66.0,"[1, 4, 7, 6, 3, 9]"
3425,"(4, 24, 1, -4, 24, -2, -48, -1, -4)",42.0,"[1, 4, 7, 6, 8, 9]"
3426,"(-8, -24, -1, 8, -24, 1, 24, 1, -4)",25.0,"[1, 4, 7, 6, 0, 3, 9]"
3427,"(4, -24, -2, 8, 24, 2, 24, -1, 4)",47.0,"[1, 4, 7, 6, 0, 9]"
3428,"(4, -24, 1, 8, -48, 2, -48, 1, -8)",6.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3429,"(-8, 24, 2, -8, 24, 1, -48, -2, -8)",41.0,"[1, 4, 7, 6, 8, 9]"
3430,"(4, 24, 2, 8, 24, 1, 24, -1, 8)",68.0,"[1, 4, 7, 6, 9]"
3431,"(-8, 48, -1, -8, -24, 1, -48, 2, -4)",45.0,"[1, 4, 7, 6, 3, 8, 9]"
3432,"(-8, -24, -2, 4, 24, 1, -48, -2, -4)",14.0,"[1, 4, 7, 6, 0, 8, 9]"
3433,"(-4, -48, 2, 8, -48, -2, -24, -1, -8)",2.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3434,"(4, 48, 1, 4, -48, 1, 24, 1, -4)",71.0,"[1, 4, 7, 6, 3, 9]"
3435,"(-4, 48, -1, -8, -24, -2, 48, 1, -4)",89.0,"[1, 4, 7, 6, 3, 9]"
3436,"(-8, 48, -1, 4, -48, 2, -48, -1, -8)",45.0,"[1, 4, 7, 6, 3, 8, 9]"
3437,"(-4, 24, 1, 4, 24, -1, -48, 1, -8)",44.0,"[1, 4, 7, 6, 8, 9]"
3438,"(-4, 48, -2, -4, -24, -2, -24, -2, 4)",44.0,"[1, 4, 7, 6, 3, 8, 9]"
3439,"(-4, 48, -2, 8, -48, -2, -48, -2, -8)",48.0,"[1, 4, 7, 6, 3, 8, 9]"
3440,"(-4, -48, 1, -8, -24, -1, -24, 2, 8)",1.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3441,"(4, -48, -2, -8, -48, 2, 24, -1, 4)",24.0,"[1, 4, 7, 6, 0, 3, 9]"
3442,"(8, 48, 2, 4, -24, 1, -48, -1, -4)",45.0,"[1, 4, 7, 6, 3, 8, 9]"
3443,"(4, -24, -1, 4, 48, 2, 48, 2, 4)",95.0,"[1, 4, 7, 6, 0, 9]"
3444,"(8, 48, -1, 8, 48, 1, -24, 2, 8)",99.0,"[1, 4, 7, 6, 8, 9]"
3445,"(-4, 24, 2, -8, 24, -2, 24, 1, -4)",68.0,"[1, 4, 7, 6, 9]"
3446,"(4, 48, -2, -8, -48, -2, 48, -1, 4)",89.0,"[1, 4, 7, 6, 3, 9]"
3447,"(4, -48, 1, 8, 48, 2, 48, -2, 4)",95.0,"[1, 4, 7, 6, 0, 9]"
3448,"(4, -24, 2, -8, 24, 2, 48, 2, -4)",71.0,"[1, 4, 7, 6, 0, 9]"
3449,"(-4, -24, 2, -4, 24, 1, 24, -2, -8)",45.0,"[1, 4, 7, 6, 0, 9]"
3450,"(8, 48, -2, 4, 48, 1, 24, -2, 4)",116.0,"[1, 4, 7, 6, 9]"
3451,"(-4, 24, -1, 4, 48, -1, 24, -2, -8)",92.0,"[1, 4, 7, 6, 9]"
3452,"(-4, 48, -1, 8, -48, 1, 48, -1, -4)",99.0,"[1, 4, 7, 6, 3, 9]"
3453,"(-4, -24, 1, 8, -24, 2, -24, -1, 8)",10.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3454,"(4, -48, -1, -8, 24, 2, -24, 1, -8)",23.0,"[1, 4, 7, 6, 0, 8, 9]"
3455,"(-4, -24, 1, 4, 48, 1, 48, 1, -8)",92.0,"[1, 4, 7, 6, 0, 9]"
3456,"(-4, -48, -1, 8, 24, -2, -24, -2, 8)",25.0,"[1, 4, 7, 6, 0, 8, 9]"
3457,"(-8, -48, 2, -8, 24, -2, 48, 1, -4)",69.0,"[1, 4, 7, 6, 0, 9]"
3458,"(4, -24, 2, -8, 24, 1, -24, -1, 4)",26.0,"[1, 4, 7, 6, 0, 8, 9]"
3459,"(8, -48, -2, 8, -24, -1, -48, -1, 8)",17.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3460,"(-8, 24, 2, 8, -24, -2, 48, 1, -4)",75.0,"[1, 4, 7, 6, 3, 9]"
3461,"(8, 24, 2, -8, 48, 2, -24, -1, -4)",66.0,"[1, 4, 7, 6, 8, 9]"
3462,"(-4, 24, 2, 4, 48, -1, 24, -2, 4)",92.0,"[1, 4, 7, 6, 9]"
3463,"(4, 24, 2, -8, 48, -1, -24, -2, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
3464,"(8, -24, 2, -8, 24, 1, -48, 1, -8)",27.0,"[1, 4, 7, 6, 0, 8, 9]"
3465,"(8, -24, -2, 8, 48, 2, 24, -2, -8)",75.0,"[1, 4, 7, 6, 0, 9]"
3466,"(8, -48, -2, -8, 48, 1, -48, -1, -4)",49.0,"[1, 4, 7, 6, 0, 8, 9]"
3467,"(8, -48, -1, 4, 24, 1, 24, -1, -8)",51.0,"[1, 4, 7, 6, 0, 9]"
3468,"(4, 24, 1, 4, 48, 2, 48, 1, 8)",116.0,"[1, 4, 7, 6, 9]"
3469,"(8, -48, -1, -4, -24, -2, 24, 2, 8)",24.0,"[1, 4, 7, 6, 0, 3, 9]"
3470,"(4, 24, 1, 8, -48, 2, -24, -1, -4)",25.0,"[1, 4, 7, 6, 3, 8, 9]"
3471,"(4, -48, -2, -8, 24, 2, 48, 1, -8)",71.0,"[1, 4, 7, 6, 0, 9]"
3472,"(4, 48, 1, 8, -48, -1, -48, -1, -4)",49.0,"[1, 4, 7, 6, 3, 8, 9]"
3473,"(4, 24, -1, 8, -24, 2, -24, 1, -8)",27.0,"[1, 4, 7, 6, 3, 8, 9]"
3474,"(4, 48, -1, -4, -24, 1, -48, -2, -8)",41.0,"[1, 4, 7, 6, 3, 8, 9]"
3475,"(4, 48, -1, -4, -24, -1, -48, -2, 4)",45.0,"[1, 4, 7, 6, 3, 8, 9]"
3476,"(4, 48, 1, -8, -24, -2, -48, -2, 4)",44.0,"[1, 4, 7, 6, 3, 8, 9]"
3477,"(-4, -24, -1, 8, 48, -2, 48, -1, 8)",90.0,"[1, 4, 7, 6, 0, 9]"
3478,"(8, 48, -1, 4, 24, -1, -24, 2, -8)",69.0,"[1, 4, 7, 6, 8, 9]"
3479,"(8, 24, -1, -4, -48, 2, 48, 2, -4)",69.0,"[1, 4, 7, 6, 3, 9]"
3480,"(-8, 48, 1, 8, -48, 1, 24, -1, -8)",75.0,"[1, 4, 7, 6, 3, 9]"
3481,"(-4, 48, -1, 8, -48, 2, -24, 2, 4)",54.0,"[1, 4, 7, 6, 3, 8, 9]"
3482,"(-4, 24, 1, 8, 48, -2, 24, -2, -8)",92.0,"[1, 4, 7, 6, 9]"
3483,"(8, 48, -2, 8, 24, 1, 48, -1, 4)",116.0,"[1, 4, 7, 6, 9]"
3484,"(-8, 48, -2, 8, -48, 2, -24, 1, 8)",58.0,"[1, 4, 7, 6, 3, 8, 9]"
3485,"(-4, 48, 2, 8, 48, -1, -24, 2, -8)",93.0,"[1, 4, 7, 6, 8, 9]"
3486,"(-4, -24, 2, 4, 24, -2, 48, -2, -4)",69.0,"[1, 4, 7, 6, 0, 9]"
3487,"(-4, -48, -1, 8, -48, -2, -24, 1, 4)",4.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3488,"(8, 24, 2, 8, -24, 1, 48, -1, 8)",75.0,"[1, 4, 7, 6, 3, 9]"
3489,"(4, 24, -1, 4, 24, 1, 24, -2, -4)",68.0,"[1, 4, 7, 6, 9]"
3490,"(4, 24, -1, 4, -24, 1, 48, 2, 8)",71.0,"[1, 4, 7, 6, 3, 9]"
3491,"(-4, 24, 2, -8, 24, 2, -48, -1, 8)",51.0,"[1, 4, 7, 6, 8, 9]"
3492,"(-8, -24, 1, 8, 48, 1, 48, -1, 4)",92.0,"[1, 4, 7, 6, 0, 9]"
3493,"(-4, 48, -2, 8, -48, 1, 24, 1, -8)",75.0,"[1, 4, 7, 6, 3, 9]"
3494,"(-8, -24, -1, -4, -24, -2, -48, -2, 8)",-2.0,"[1, 4, 7, 6, 0, 3, 8, 9]"
3495,"(4, -48, 2, -8, 24, -2, -48, 2, -4)",24.0,"[1, 4, 7, 6, 0, 8, 9]"
3496,"(4, 48, 1, -8, -48, 2, -48, 1, 4)",48.0,"[1, 4, 7, 6, 3, 8, 9]"
3497,"(4, 24, -1, 4, 24, -2, -24, -1, -8)",42.0,"[1, 4, 7, 6, 8, 9]"
3498,"(-4, 24, 1, 4, 24, -1, -48, -1, -8)",42.0,"[1, 4, 7, 6, 8, 9]"
3499,"(-4, 48, 1, -8, 48, 1, 48, 1, -4)",140.0,"[1, 4, 7, 6, 9]"
3500,"(-4, -24, -1, -4, -24, 1, 24, 2, 4)",18.0,"[1, 4, 7, 6, 0, 3, 9]"
3501,"(-4, -24, -2, 4, 48, -2, -24, -2, -4)",38.0,"[1, 4, 7, 6, 0, 8, 9]"
3502,"(-4, -24, 1, 8, 24, 1, 48, -1, 4)",68.0,"[1, 4, 7, 6, 0, 9]"
3503,"(-4, 48, 1, -4, 24, -2, -48, 2, 4)",71.0,"[1, 4, 7, 6, 8, 9]"
3504,"(4, 24, -1, 8, 48, 1, 48, 1, 4)",116.0,"[1, 4, 7, 6, 9]"
3505,"(8, 24, 2, 8, 24, 2, 24, 2, 8)",68.0,"[1, 4, 7, 6, 9]"
